idsede,direccion,cod_postal_cod_postal,director_a
1,Carrer Lorem ipsum 10 7ºB,50071,31976524S
2,Paseo Lorem ipsum 27B 3ºA,48006,15416227V
3,Rambla Lorem ipsum dolor 48 5ºF,05410,54249044W
4,Alameda Lorem ipsum dolor sit 42B 9ºG,28032,55168261R
5,Camino Lorem ipsum dolor sit 218B 11ºD,10100,22107414K
6,Vía Lorem ipsum 77A 18ºB,25746,08696338S
7,Pasaje Lorem ipsum dolor sit 84B 11ºB,34305,29202952J
8,Cuesta Lorem 280B 14ºG,33860,89118112N
9,Callejón Lorem ipsum dolor 4A,35627,07284574Z
10,Cañada Lorem ipsum dolor 78B 14ºG,36511,85527429C
11,Rambla Lorem ipsum dolor sit 262B 15ºD,37000,09238213X
12,Carretera Lorem ipsum dolor 67,45222,98913347F
13,Pasadizo Lorem ipsum dolor sit 265B 8ºC,48490,80807495P
14,Carretera Lorem ipsum 182B 1ºF,46723,03364623E
15,Urbanización Lorem ipsum dolor sit 234A 10ºA,19080,47159634C
16,Cañada Lorem ipsum dolor sit 77A 9ºH,28232,13277685S
17,Urbanización Lorem ipsum dolor 17A 4ºA,29014,64894020A
18,Carretera Lorem 205,31080,47690604N
